instance,algorithm,cost,permutation
bur26f,GREEDY,3809075,0 4 17 9 10 8 1 20 12 21 23 5 25 15 19 7 6 16 11 18 13 24 14 22 2 3
bur26f,GREEDY,3783150,8 14 13 21 18 22 20 7 16 5 6 0 3 19 9 4 2 10 11 12 17 23 25 1 15 24
bur26f,GREEDY,3795205,0 1 6 9 10 8 24 4 12 21 3 7 15 11 19 5 20 17 16 18 13 25 14 23 2 22
bur26f,GREEDY,3835670,17 6 21 15 18 2 24 25 11 20 22 4 14 12 7 9 5 19 13 16 10 3 23 8 1 0
bur26f,GREEDY,3797473,14 20 8 4 13 7 2 1 10 19 3 5 15 24 12 9 23 16 18 17 11 25 22 6 0 21
bur26f,GREEDY,3815340,1 4 9 7 11 21 8 23 10 0 22 15 5 12 18 2 19 16 6 17 13 24 20 25 14 3
bur26f,GREEDY,3804534,7 2 1 22 17 21 20 8 15 23 24 13 0 18 9 4 3 10 11 12 16 14 5 19 25 6
bur26f,GREEDY,3795401,14 0 8 25 13 5 6 19 11 1 3 7 15 10 23 9 20 17 18 16 12 24 22 4 2 21
bur26f,GREEDY,3808948,9 7 20 21 18 2 1 24 16 23 8 14 3 17 10 4 0 13 11 12 15 22 6 19 25 5
bur26f,GREEDY,3802486,15 7 3 0 16 19 14 8 18 22 6 20 1 17 12 4 2 11 13 10 9 23 24 21 5 25
bur26f,GREEDY,3808474,15 19 0 4 16 20 21 8 17 1 24 14 3 18 6 10 23 13 12 11 9 2 25 22 7 5
bur26f,GREEDY,3809142,0 4 16 24 10 7 8 1 13 3 2 6 15 9 19 5 22 11 18 17 12 25 23 20 14 21
bur26f,GREEDY,3802543,8 25 2 20 18 1 23 6 17 22 5 0 19 16 13 4 14 10 12 11 9 21 15 3 7 24
bur26f,GREEDY,3783348,15 20 11 1 16 19 3 9 17 7 5 21 0 2 25 4 23 12 13 10 18 22 6 14 8 24
bur26f,GREEDY,3821531,12 22 25 7 10 6 15 4 18 20 2 14 24 13 21 8 0 11 16 17 9 5 19 23 1 3
bur26f,GREEDY,3792652,7 14 19 23 17 3 20 25 18 21 24 2 0 16 9 4 22 12 10 13 11 1 15 5 8 6
bur26f,GREEDY,3823664,11 23 24 14 12 22 4 0 18 6 20 15 25 17 1 7 21 16 10 13 9 5 2 19 8 3
bur26f,GREEDY,3782827,15 19 1 22 16 0 20 9 18 21 24 13 2 14 5 4 6 12 11 10 17 23 25 3 8 7
bur26f,GREEDY,3794925,19 1 25 8 10 5 6 4 12 2 3 7 15 11 0 9 20 17 16 18 13 24 14 22 21 23
bur26f,GREEDY,3815978,17 25 0 9 18 23 24 15 11 20 5 21 14 10 7 19 8 12 16 13 4 3 22 6 1 2
bur26f,GREEDY,3783477,15 20 11 0 16 19 21 9 17 4 25 22 23 14 6 1 5 13 12 10 18 2 24 3 7 8
bur26f,GREEDY,3796053,2 3 24 4 11 7 6 14 10 0 23 8 15 9 12 25 1 18 16 17 13 5 20 21 19 22
bur26f,GREEDY,3797458,0 21 8 4 10 7 1 2 13 3 19 24 15 6 11 9 20 16 18 17 12 5 23 25 14 22
bur26f,GREEDY,3812225,0 22 8 25 10 5 6 21 11 20 3 15 24 13 19 9 2 18 12 16 17 7 14 23 1 4
bur26f,GREEDY,3804508,7 2 14 0 17 21 3 8 15 23 24 10 20 18 9 4 19 11 13 12 16 22 6 1 25 5
bur26f,GREEDY,3837186,18 21 3 9 12 20 1 5 10 0 2 7 6 17 8 19 25 13 16 11 4 24 23 15 14 22
bur26f,GREEDY,3783245,15 23 13 4 16 21 3 9 18 8 25 0 14 19 6 22 1 10 11 12 17 2 24 20 7 5
bur26f,GREEDY,3783157,7 14 13 2 17 23 19 8 16 5 24 20 3 1 9 4 21 11 10 12 18 22 6 0 25 15
bur26f,GREEDY,3819385,17 24 1 15 18 23 5 6 10 19 25 14 2 13 7 3 8 12 11 16 4 20 22 9 0 21
bur26f,GREEDY,3796238,14 19 25 4 13 7 5 0 12 21 22 8 15 9 11 24 3 18 16 17 10 6 23 20 1 2
bur26f,GREEDY,3783601,15 21 12 20 16 1 3 8 17 9 6 0 4 19 24 2 22 10 13 11 18 23 5 14 7 25
bur26f,GREEDY,3802746,15 24 14 21 17 19 3 9 18 23 25 1 2 20 16 4 22 11 13 12 10 0 7 6 8 5
bur26f,GREEDY,3796245,14 21 24 4 13 7 5 2 10 19 3 8 6 9 11 15 22 18 16 17 12 25 23 20 1 0
bur26f,GREEDY,3783508,15 22 12 21 16 3 0 9 17 23 5 20 14 4 24 2 25 11 10 13 18 19 6 1 7 8
bur26f,GREEDY,3783313,8 23 12 2 18 14 1 7 16 24 25 19 22 4 9 21 3 10 11 13 17 20 5 0 15 6
bur26f,GREEDY,3799743,7 3 13 23 18 0 22 15 24 9 8 20 14 1 17 4 2 11 12 10 16 19 6 21 5 25
bur26f,GREEDY,3808594,15 4 2 21 16 20 22 7 18 1 24 0 14 17 6 12 23 10 13 11 9 3 25 19 8 5
bur26f,GREEDY,3793340,8 24 1 0 18 14 23 15 17 2 5 21 20 16 9 4 19 12 11 10 13 22 25 6 7 3
bur26f,GREEDY,3783472,15 3 13 4 16 23 21 9 17 20 6 19 14 0 24 22 25 10 12 11 18 1 5 2 7 8
bur26f,GREEDY,3809073,0 4 17 7 10 8 22 14 12 2 23 25 5 15 19 9 24 16 13 18 11 6 3 20 21 1
bur26f,GREEDY,3806050,15 6 0 21 18 2 3 9 17 7 5 20 19 1 16 4 24 11 10 12 13 22 8 25 14 23
bur26f,GREEDY,3783627,15 4 11 1 16 2 19 7 18 9 6 14 21 22 24 20 23 13 10 12 17 0 5 3 8 25
bur26f,GREEDY,3793340,7 24 0 1 17 14 3 6 18 2 5 21 19 16 9 4 20 12 10 11 13 23 15 25 8 22
bur26f,GREEDY,3802860,8 9 23 20 17 1 3 6 16 25 7 19 14 0 18 4 22 10 13 11 12 21 15 5 2 24
bur26f,GREEDY,3782800,15 21 3 0 16 2 22 9 18 8 24 10 14 20 6 4 19 11 13 12 17 23 25 1 7 5
bur26f,GREEDY,3807657,2 4 18 8 12 7 22 14 10 19 1 25 24 15 21 9 23 16 13 17 11 5 3 6 0 20
bur26f,GREEDY,3811840,1 4 25 24 11 5 6 19 13 3 2 9 7 15 20 16 22 10 18 17 12 8 23 0 14 21
bur26f,GREEDY,3807786,9 24 2 23 17 3 14 5 18 0 6 4 19 16 11 21 20 10 12 13 8 22 7 1 15 25
bur26f,GREEDY,3793340,8 25 2 1 18 14 23 15 17 0 5 19 21 16 9 4 20 10 12 11 13 22 24 6 7 3
bur26f,GREEDY,3809142,8 1 20 14 18 22 2 7 15 3 5 19 4 17 9 11 21 10 12 13 16 23 25 0 6 24
bur26f,GREEDY,3793340,8 5 19 1 18 14 3 15 17 2 24 21 0 16 9 4 20 12 10 11 13 22 6 25 7 23
bur26f,GREEDY,3783182,7 20 11 14 17 3 19 8 16 25 24 2 4 21 9 1 22 12 10 13 18 23 6 0 15 5
bur26f,GREEDY,3787364,7 2 3 4 17 0 22 8 16 24 25 20 19 21 9 12 14 11 13 10 18 23 5 1 15 6
bur26f,GREEDY,3782878,7 23 12 2 17 14 0 5 18 8 6 20 22 4 9 21 3 11 10 13 16 19 24 1 15 25
bur26f,GREEDY,3826731,21 3 9 25 12 22 7 1 10 0 23 15 24 13 18 14 5 11 17 16 4 6 2 8 19 20
bur26f,GREEDY,3823312,10 15 25 3 12 5 6 4 18 1 19 14 7 13 0 8 21 17 16 11 9 24 2 23 20 22
bur26f,GREEDY,3783454,7 22 10 0 17 21 3 8 16 6 5 20 1 4 9 19 14 11 13 12 18 2 25 23 15 24
bur26f,GREEDY,3787233,7 0 4 2 17 21 22 8 16 24 6 1 14 19 9 10 3 11 13 12 18 23 25 20 5 15
bur26f,GREEDY,3792234,8 6 14 4 18 21 3 24 17 20 25 1 2 16 9 22 23 11 13 12 10 0 15 5 7 19
bur26f,GREEDY,3800223,7 25 3 0 17 19 14 5 18 22 6 20 1 16 12 4 21 11 13 10 9 23 15 2 8 24
bur26f,GREEDY,3792384,15 8 21 23 16 3 2 9 17 20 5 1 14 18 25 4 22 11 12 13 10 0 24 6 7 19
bur26f,GREEDY,3804514,7 22 20 2 17 14 1 8 15 0 25 12 19 18 9 4 3 10 11 13 16 23 5 21 24 6
bur26f,GREEDY,3796053,21 3 6 4 11 8 24 14 10 0 23 7 15 9 12 5 20 17 16 18 13 25 1 2 19 22
bur26f,GREEDY,3794979,2 23 8 24 12 5 6 4 11 20 14 7 15 13 21 9 22 17 18 16 10 25 3 19 1 0
bur26f,GREEDY,3828040,16 24 21 14 17 23 0 9 15 22 6 20 3 18 10 8 19 11 4 13 12 2 7 5 25 1
sko72,STEEPEST,67940,21 18 64 67 62 49 20 8 5 10 70 9 37 1 34 47 58 54 33 51 27 12 11 69 68 2 65 4 15 38 45 19 13 6 3 40 39 32 57 7 43 25 66 17 53 31 28 16 30 41 35 36 63 71 14 0 44 26 22 46 56 59 23 52 29 60 48 42 50 55 24 61
sko72,STEEPEST,68232,31 70 63 28 27 23 6 26 14 61 45 71 58 34 29 13 25 44 11 20 43 51 33 18 64 39 1 50 35 3 53 65 32 0 52 38 57 7 22 4 56 49 68 16 10 41 66 48 42 60 17 67 62 9 15 36 12 2 40 8 37 46 59 47 30 19 24 21 55 69 5 54
sko72,STEEPEST,67868,48 37 71 52 53 50 12 1 31 10 35 36 25 2 68 57 4 18 59 60 27 29 3 65 26 56 17 6 34 7 0 46 33 66 28 58 32 21 49 42 67 38 47 39 44 24 64 5 30 22 63 54 45 8 40 62 43 69 15 19 13 16 23 11 14 51 20 55 61 9 41 70
sko72,STEEPEST,68498,24 3 65 16 55 41 15 8 51 4 70 63 21 9 11 50 7 57 44 47 10 27 13 67 25 20 53 22 69 17 0 6 33 68 36 14 12 40 59 35 46 28 66 52 71 31 18 26 49 39 1 19 64 62 34 56 61 37 23 45 32 58 30 54 29 42 48 60 38 5 43 2
sko72,STEEPEST,67544,40 12 2 59 67 50 44 62 38 15 70 8 33 14 56 49 58 7 57 55 13 22 25 0 52 10 35 11 34 53 17 36 29 3 4 48 30 24 47 37 54 19 5 28 68 32 18 61 42 21 27 9 6 63 39 1 60 64 43 26 51 69 20 71 23 46 31 45 66 16 41 65
sko72,STEEPEST,67518,23 57 63 18 9 30 33 45 29 52 1 62 50 43 11 32 20 17 10 28 16 59 25 55 46 15 44 60 7 51 26 65 39 54 70 21 48 58 38 4 5 67 64 6 0 41 69 3 40 47 66 68 71 36 22 53 13 2 49 35 24 14 56 8 42 19 34 12 37 61 31 27
sko72,STEEPEST,67606,23 11 66 51 69 41 20 9 32 10 53 0 46 19 43 50 49 55 44 52 22 21 28 26 45 14 64 29 36 18 54 25 31 17 3 42 48 2 58 16 70 4 39 15 8 38 12 35 30 56 5 13 63 71 24 65 6 62 47 1 59 60 57 7 37 61 40 34 67 27 33 68
sko72,STEEPEST,68258,51 26 54 21 9 38 60 2 47 56 8 18 61 68 3 46 20 19 11 29 24 41 58 27 44 15 71 52 69 62 65 35 42 45 23 30 25 49 37 6 32 14 36 13 0 50 33 7 59 57 4 34 63 1 31 64 22 5 70 55 66 16 43 17 67 48 28 10 39 53 40 12
sko72,STEEPEST,68036,23 17 45 15 70 41 4 7 48 11 69 8 13 20 60 32 6 36 42 43 29 28 2 62 24 56 9 65 59 3 1 25 40 35 10 34 22 12 39 68 61 57 31 50 71 38 19 66 30 47 21 26 27 67 14 54 16 52 5 0 55 64 49 63 37 51 46 44 53 18 33 58
sko72,STEEPEST,67814,41 15 53 60 69 57 51 1 29 4 62 8 67 22 54 39 12 7 65 59 24 21 31 6 70 23 43 13 44 52 16 20 19 35 5 46 47 42 11 36 45 9 33 37 71 49 32 18 40 28 27 14 17 0 38 3 68 63 58 25 50 61 10 26 48 56 30 2 64 34 66 55
sko72,STEEPEST,68124,52 55 45 50 68 41 44 10 31 20 64 71 38 26 13 42 14 2 49 58 23 34 35 54 46 5 9 28 62 18 17 47 33 63 27 59 22 36 29 66 69 57 37 61 65 32 11 21 43 24 12 56 8 1 51 0 60 67 53 16 6 3 30 7 25 48 15 39 40 19 70 4
sko72,STEEPEST,67854,14 21 68 59 57 48 16 64 35 55 70 63 39 1 52 30 46 45 53 31 20 22 5 67 69 11 36 29 56 37 9 13 15 71 19 49 50 24 47 17 4 3 58 2 62 41 10 7 25 51 6 12 54 66 23 65 38 8 32 18 34 43 42 0 40 33 28 26 60 27 44 61
sko72,STEEPEST,67594,5 43 17 57 0 23 13 62 39 35 54 63 21 26 19 32 60 53 37 3 25 24 50 58 45 34 69 33 2 51 71 6 14 36 61 28 48 49 42 10 1 56 41 20 18 22 16 46 31 40 65 7 8 68 30 44 29 9 4 70 67 66 12 64 15 47 59 38 27 52 11 55
sko72,STEEPEST,67830,21 5 9 57 70 29 31 6 37 24 71 8 59 15 64 30 51 25 47 48 16 12 33 2 67 23 35 60 34 50 7 3 66 0 17 27 55 22 38 68 36 13 11 42 53 49 14 69 40 46 10 4 1 52 39 18 32 63 58 26 28 62 65 44 19 56 43 20 45 61 41 54
sko72,STEEPEST,67974,51 66 54 25 45 31 52 64 21 67 17 71 58 68 10 5 29 27 20 23 47 48 34 6 43 15 35 42 62 53 70 57 39 7 65 4 38 40 30 28 3 11 56 14 36 49 60 1 50 46 2 69 63 0 22 9 13 19 61 33 16 26 55 8 59 24 32 12 37 44 41 18
sko72,STEEPEST,68118,40 16 66 50 62 39 2 0 4 20 70 8 11 28 44 49 41 54 23 51 34 47 29 67 14 60 55 19 1 9 27 26 38 3 65 42 33 12 36 17 53 25 48 6 71 30 57 18 21 31 7 43 45 63 22 64 15 35 13 56 59 68 37 69 46 32 58 24 52 10 5 61
sko72,STEEPEST,68546,26 68 70 19 62 32 35 2 49 59 1 63 61 7 39 21 20 36 30 23 33 43 28 64 55 14 4 50 8 22 0 44 42 65 45 12 48 40 38 51 17 60 56 15 54 34 6 37 41 58 5 69 71 3 31 67 13 53 25 27 11 10 52 9 16 47 18 29 57 46 24 66
sko72,STEEPEST,67990,23 11 54 51 64 49 35 8 50 5 53 44 33 6 36 59 48 2 68 58 10 21 26 71 52 19 16 25 43 17 1 20 22 62 13 46 38 14 47 24 55 12 61 39 69 31 9 15 32 56 27 18 63 70 41 0 40 66 34 4 28 30 29 3 37 60 57 67 65 7 42 45
sko72,STEEPEST,68186,59 70 28 20 11 30 68 7 39 16 18 71 34 35 2 55 40 3 12 29 32 33 53 64 25 54 45 43 62 50 17 69 42 63 44 47 23 58 48 41 65 14 24 57 19 31 60 5 51 6 4 61 8 1 38 0 56 13 52 36 46 9 15 27 49 21 37 66 22 26 67 10
sko72,STEEPEST,67624,15 28 36 24 7 23 16 64 48 65 6 8 49 53 20 58 59 71 3 39 26 43 51 9 4 46 68 55 17 67 62 10 25 0 35 19 40 31 57 11 18 29 32 21 5 34 45 47 33 50 27 37 44 54 30 63 22 2 42 70 56 60 41 69 52 12 61 1 13 66 14 38
sko72,STEEPEST,67602,37 44 0 52 68 39 43 35 30 6 70 71 42 5 58 20 26 4 57 55 13 11 24 63 61 12 16 2 62 25 8 36 38 53 10 50 40 32 19 56 54 46 27 59 69 31 9 48 29 21 45 18 1 65 41 3 51 64 33 15 23 34 28 17 14 49 22 47 66 7 60 67
sko72,STEEPEST,68220,30 14 70 28 63 47 24 27 36 42 62 8 51 31 66 2 21 44 56 29 48 40 6 0 52 12 26 33 35 25 17 13 38 9 39 10 59 41 4 55 11 57 58 18 64 50 22 61 49 69 54 15 71 45 37 43 19 65 32 16 5 53 60 7 23 46 3 1 68 34 20 67
sko72,STEEPEST,68204,56 69 17 47 8 40 59 61 30 52 6 70 24 44 12 37 51 26 21 28 53 42 60 63 15 65 18 66 67 45 62 55 49 68 35 38 14 32 39 57 10 19 25 58 7 23 54 3 31 16 27 64 71 0 48 9 46 4 22 34 29 2 13 1 41 20 43 36 5 33 50 11
sko72,STEEPEST,66966,21 1 70 34 17 50 20 65 60 46 8 0 49 27 25 59 47 54 51 43 19 28 29 7 61 12 64 66 3 56 45 11 30 6 18 5 22 38 58 24 16 15 68 13 26 39 10 33 40 67 4 2 63 71 32 69 14 35 48 36 41 44 31 9 37 52 57 42 62 55 23 53
sko72,STEEPEST,68536,31 52 44 67 17 21 39 65 11 37 70 63 23 0 4 29 58 57 16 43 48 28 56 62 61 18 69 51 66 59 54 34 20 71 46 22 49 50 14 6 25 15 53 2 26 30 19 5 41 38 1 33 45 8 40 9 13 7 32 55 36 68 12 64 27 42 47 24 35 60 3 10
sko72,STEEPEST,68736,11 42 9 28 44 57 38 70 21 49 1 6 47 65 52 20 32 64 58 12 68 23 37 2 55 19 63 18 10 45 69 15 26 0 4 41 50 39 31 17 16 35 3 25 8 48 14 53 30 59 61 24 66 71 22 27 34 62 29 67 36 46 33 7 40 56 5 43 60 54 13 51
sko72,STEEPEST,68132,43 17 45 52 64 49 26 71 59 16 65 18 25 4 57 42 53 3 60 47 12 39 22 54 34 69 6 40 67 8 2 44 48 62 9 51 20 14 41 58 55 10 36 68 63 30 15 21 23 27 13 11 0 66 50 1 70 56 35 5 33 29 38 19 31 32 28 24 37 7 61 46
sko72,STEEPEST,68590,24 11 62 37 53 50 3 63 29 67 27 1 49 68 55 16 18 10 47 43 12 60 14 8 38 20 5 58 66 4 9 26 51 2 33 28 46 23 34 39 35 31 52 30 44 59 7 45 42 56 64 17 71 70 32 65 22 48 41 6 19 36 57 0 69 40 15 25 61 13 21 54
sko72,STEEPEST,67230,51 47 3 13 63 30 41 6 22 43 9 17 38 53 37 39 15 7 27 48 60 52 44 1 10 69 34 24 42 33 26 46 50 2 62 28 29 59 4 56 64 65 12 68 54 32 61 36 40 20 66 57 8 0 49 5 67 55 31 71 23 14 21 70 35 19 25 45 18 16 58 11
sko72,STEEPEST,68232,10 52 44 57 64 39 0 66 22 53 63 62 47 26 12 13 67 68 11 21 69 33 6 7 56 16 5 41 65 45 70 27 28 8 61 30 59 23 31 19 3 42 51 20 54 38 25 2 32 58 24 43 71 1 29 17 36 9 46 34 15 55 37 4 35 49 40 14 48 50 18 60
sko72,STEEPEST,69042,55 68 8 62 71 37 63 64 47 39 17 0 34 21 42 46 65 11 59 52 56 29 22 7 44 58 3 30 18 66 10 69 36 70 20 60 23 40 38 48 6 33 25 57 53 31 15 32 41 28 24 51 9 1 49 2 61 45 67 4 14 16 27 5 13 43 19 50 35 12 54 26
sko72,STEEPEST,68388,24 16 69 49 67 40 23 17 38 26 68 8 34 44 46 21 13 10 37 39 14 51 35 61 50 25 19 52 43 5 2 15 48 70 53 22 31 28 12 45 36 54 60 27 59 41 6 55 30 56 18 7 62 64 29 71 4 63 33 1 20 65 58 0 42 47 11 9 57 3 32 66
sko72,STEEPEST,67838,49 60 5 33 62 13 18 69 2 56 71 67 41 47 17 20 68 54 35 23 59 57 29 9 44 55 45 46 58 36 65 51 39 1 66 15 24 19 11 52 25 61 4 40 70 30 48 53 21 6 7 50 3 27 31 0 42 26 32 64 10 28 14 63 12 34 38 43 16 37 22 8
sko72,STEEPEST,67766,58 19 8 51 44 33 50 45 30 27 62 9 14 55 15 68 38 36 34 52 37 47 46 61 25 56 69 20 57 32 54 67 39 43 18 42 5 22 31 12 70 2 6 48 35 23 64 11 21 3 1 10 0 71 49 7 40 16 13 63 60 53 4 65 59 24 66 29 26 28 41 17
sko72,STEEPEST,68112,50 15 44 64 45 30 4 63 59 12 54 0 28 19 49 34 66 56 40 32 20 48 2 17 36 52 8 70 18 6 1 51 67 7 11 43 38 14 60 68 35 24 10 23 27 47 26 69 13 37 25 16 9 71 41 53 33 31 46 5 61 55 58 62 21 39 57 42 29 3 22 65
sko72,STEEPEST,67474,21 57 60 52 26 41 39 66 4 38 71 68 32 27 35 19 47 55 34 25 48 29 28 70 61 20 45 2 67 11 63 3 22 69 65 51 50 58 1 6 7 14 59 24 62 40 18 5 30 49 23 12 64 8 33 9 15 16 31 54 37 17 13 0 36 43 46 10 53 56 42 44
sko72,STEEPEST,68766,57 25 5 3 1 48 56 63 65 28 7 17 40 64 15 39 29 18 21 43 19 50 33 8 14 11 54 42 55 37 27 53 60 10 61 12 23 59 38 69 44 35 52 68 6 49 62 24 58 31 71 26 45 0 41 9 30 70 67 36 20 4 51 16 46 32 47 22 13 34 66 2
sko72,STEEPEST,68176,40 69 7 21 1 29 37 71 26 62 65 63 58 61 5 19 24 45 12 20 51 42 55 9 66 25 36 52 46 44 54 68 41 17 70 15 59 49 14 32 10 33 47 31 3 39 43 57 48 56 35 60 64 0 23 8 22 11 67 27 16 38 50 18 34 13 28 4 2 53 30 6
sko72,STEEPEST,67688,39 21 69 28 54 59 44 26 51 24 0 8 33 15 45 40 22 7 58 37 13 32 34 65 60 11 3 23 35 4 17 66 48 62 25 47 30 43 68 46 36 18 70 10 63 41 12 61 52 53 9 20 71 64 38 6 19 55 42 16 29 1 50 2 31 56 14 57 67 5 49 27
sko72,STEEPEST,67218,41 10 18 52 66 50 33 53 67 14 62 0 32 5 69 40 43 17 68 38 12 13 15 36 61 42 8 24 51 25 7 28 58 63 2 46 21 20 39 56 37 55 27 47 54 23 1 60 30 22 64 19 9 71 49 26 45 65 34 3 44 35 31 6 11 59 4 57 29 16 48 70
sko72,STEEPEST,67270,20 34 62 56 66 30 10 70 36 16 54 7 50 15 67 21 32 5 65 48 33 23 14 53 57 24 2 42 9 12 6 43 22 18 25 31 51 37 41 45 49 52 61 19 63 40 26 68 38 59 44 35 8 71 46 17 28 64 39 1 11 55 60 0 13 47 4 29 58 3 27 69
sko72,STEEPEST,67362,5 65 67 17 62 23 3 1 41 28 70 63 32 37 52 14 11 9 16 51 46 38 12 69 34 48 10 30 4 2 18 6 42 66 64 49 29 47 15 61 60 59 24 57 71 31 55 7 22 20 56 68 0 8 50 27 58 53 13 45 21 26 33 54 39 25 36 43 44 19 40 35
sko72,STEEPEST,68666,21 59 65 5 26 37 20 16 9 62 4 8 57 69 31 27 14 45 10 13 51 50 33 6 1 52 64 48 2 55 70 38 32 0 53 41 40 56 36 23 42 44 47 25 17 49 61 30 29 66 43 60 63 7 24 54 15 22 12 71 28 3 39 35 68 19 34 18 67 46 11 58
sko72,STEEPEST,68054,12 53 1 66 65 20 3 62 24 44 63 71 37 36 56 14 60 61 38 11 47 32 59 17 64 52 16 25 9 5 69 2 23 8 35 46 48 33 15 31 10 40 21 50 54 28 13 58 30 57 49 4 0 26 41 7 45 29 27 34 51 68 22 70 19 39 42 43 55 6 18 67
sko72,STEEPEST,67638,24 51 70 67 54 30 3 53 22 52 64 71 48 6 28 23 50 35 19 31 33 42 5 69 66 15 17 60 2 49 8 41 59 4 61 39 47 13 32 27 9 36 68 10 63 57 16 45 21 38 1 43 44 62 40 26 37 18 58 7 12 55 56 0 14 29 25 20 65 34 11 46
sko72,STEEPEST,67890,33 66 5 11 17 24 25 64 43 65 0 71 30 27 10 31 56 54 15 14 37 51 18 6 3 28 59 47 35 57 63 39 53 7 69 20 38 60 40 44 22 67 23 34 8 42 50 36 32 58 46 48 70 62 41 55 21 16 29 68 19 1 49 9 52 13 61 12 4 45 26 2
sko72,STEEPEST,68084,20 15 71 31 63 57 18 16 48 25 1 7 42 35 65 22 14 5 56 59 10 30 34 61 69 11 23 33 0 24 17 53 38 9 3 49 50 21 51 36 55 46 62 27 64 39 44 52 40 68 45 43 8 70 29 6 28 54 32 19 13 4 60 2 41 58 12 47 67 26 37 66
sko72,STEEPEST,67456,48 9 64 57 18 40 42 17 68 15 65 0 24 6 37 51 34 25 39 46 12 14 60 54 30 66 26 61 56 35 8 10 59 63 13 36 21 22 43 55 45 11 20 47 27 32 3 44 41 31 2 1 4 62 58 71 29 19 33 7 69 70 23 53 5 49 52 50 28 16 38 67
sko72,STEEPEST,67694,49 47 6 23 18 14 12 65 43 66 7 8 20 57 28 60 68 62 10 24 55 40 41 52 1 59 70 67 26 63 35 38 31 16 58 32 2 48 51 36 42 45 15 29 0 22 56 37 30 4 54 50 17 69 39 71 27 9 21 53 34 25 13 44 33 19 61 46 3 64 11 5
sko72,STEEPEST,68388,42 52 44 19 12 23 60 1 29 46 18 8 31 64 47 15 10 0 33 35 39 57 55 26 21 37 5 38 6 13 3 53 56 17 63 41 40 59 14 65 62 66 25 68 16 49 70 54 51 30 67 43 7 2 58 9 32 71 50 4 36 27 48 45 61 22 11 24 34 20 69 28
sko72,STEEPEST,67422,39 65 44 25 35 24 59 64 22 55 8 63 29 27 13 41 10 1 15 43 36 28 20 62 16 37 69 38 42 68 9 47 30 71 54 34 11 58 21 49 52 57 26 60 53 32 46 2 40 12 67 56 17 70 50 66 61 6 31 45 14 5 3 0 33 23 18 48 7 19 51 4
sko72,STEEPEST,67742,39 60 3 52 54 12 5 62 19 59 71 7 50 68 56 11 53 17 27 28 69 42 14 0 31 57 16 13 26 6 35 38 49 1 70 48 51 21 10 64 45 65 4 55 63 32 58 67 22 33 66 30 8 9 47 2 46 36 41 25 24 43 40 44 23 20 34 18 29 15 37 61
sko72,STEEPEST,67650,49 36 44 3 2 31 67 0 60 46 7 63 23 54 12 59 10 35 14 32 37 38 66 61 6 64 53 43 69 26 9 30 39 70 45 29 20 51 34 50 57 19 24 65 5 40 55 16 42 11 18 28 27 8 48 62 21 13 41 68 52 17 22 71 47 15 56 33 4 25 58 1
sko72,STEEPEST,68912,68 52 54 11 2 20 70 62 64 53 7 8 51 24 28 67 57 9 30 12 41 14 15 3 38 69 43 58 25 61 6 59 22 71 16 56 47 34 55 31 48 39 19 33 26 23 42 40 49 45 37 50 0 4 32 63 44 27 60 17 65 1 46 5 21 29 13 66 18 36 35 10
sko72,STEEPEST,68580,37 19 17 60 62 29 55 63 48 46 70 8 56 9 42 28 27 4 59 44 13 10 36 71 57 33 67 30 65 54 0 18 39 64 6 32 22 49 12 51 35 34 14 43 53 38 15 58 40 20 25 16 1 68 50 66 52 26 45 5 31 61 21 7 11 41 2 23 24 3 47 69
sko72,STEEPEST,67902,52 6 7 47 71 49 25 0 46 3 44 8 31 12 57 64 45 9 61 58 13 14 21 26 42 20 27 28 35 36 2 59 34 17 5 48 41 15 55 53 66 68 16 29 62 32 22 51 24 23 63 67 4 54 39 1 65 70 40 11 37 38 33 10 30 50 19 69 60 18 43 56
sko72,STEEPEST,67744,21 53 62 19 7 30 38 68 32 67 10 0 58 46 24 31 59 63 14 13 47 48 37 17 11 35 64 69 1 66 18 43 51 8 45 33 49 20 41 6 34 16 40 5 2 56 44 61 39 50 25 26 9 70 22 71 4 15 57 27 28 55 60 54 29 12 36 23 42 65 3 52
sko72,STEEPEST,68864,33 30 71 19 68 51 15 54 47 38 63 64 43 6 14 24 37 10 41 25 48 60 5 28 55 21 9 46 65 27 2 35 59 29 57 32 39 13 44 67 17 31 53 58 66 50 7 36 42 61 4 34 70 45 49 11 40 8 52 3 12 18 62 0 16 22 56 23 26 1 69 20
sko72,STEEPEST,68266,49 55 69 25 7 60 57 64 23 65 17 26 52 38 3 58 59 54 13 4 56 31 29 61 16 48 63 47 62 67 9 37 32 70 27 51 24 28 50 20 1 10 34 35 8 42 36 11 30 15 19 46 71 68 22 66 53 2 43 18 39 14 33 0 40 12 41 21 6 45 44 5
sko72,STEEPEST,67832,49 15 17 56 27 29 48 64 59 35 54 8 21 34 1 50 55 63 37 20 28 33 52 44 46 51 70 61 45 66 36 13 31 53 25 23 11 24 58 4 5 6 26 42 9 30 16 3 22 19 7 14 18 67 41 71 39 0 57 43 68 65 12 69 32 47 60 40 10 62 38 2
